city_code,city_name,postal_code,department_code,latitude,longitude
64001,Aast,64460,64,43.29217963618372,-0.0829380319754685
64002,Abere,64160,64,43.388587539700055,-0.174017960591612
64003,Abidos,64150,64,43.39373290353515,-0.6270540507924061
64004,Abitain,64390,64,43.41747334315335,-0.9984310474423386
64005,Abos,64360,64,43.35478917451245,-0.5493210497431955
64006,Accous,64490,64,42.921580675308675,-0.599250599787239
64007,Agnos,64400,64,43.15559950046403,-0.635889242933207
64008,Ahaxe Alciette Bascassan,64220,64,43.141042549292095,-1.1570806432914664
64009,Ahetze,64210,64,43.405847736610866,-1.5658241989209536
64010,Aicirits Camou Suhast,64120,64,43.35455517943669,-1.0141435996377266
64011,Aincille,64220,64,43.13522364943671,-1.1965089604532135
64012,Ainharp,64130,64,43.255065812886045,-0.939942942326666
64013,Ainhice Mongelos,64220,64,43.21360767499331,-1.1578866835877335
64014,Ainhoa,64250,64,43.296800539762366,-1.48277401413979
64015,Alcay Alcabehety Sunharette,64470,64,43.08343840208643,-0.9654474245023454
64016,Aldudes,64430,64,43.092412443188564,-1.433138555144018
64017,Alos Sibas Abense,64470,64,43.11485455303452,-0.8772104251317245
64018,Amendeuix Oneix,64120,64,43.343868443786064,-1.0444579431893855
64019,Amorots Succos,64120,64,43.362566180352786,-1.1272840414044925
64225,Ance Feas,64570,64,43.15746574389621,-0.6942229222205585
64021,Andoins,64420,64,43.30078881626788,-0.225792717922919
64022,Andrein,64390,64,43.401751341592714,-0.8898488171301445
64023,Angais,64510,64,43.239880969668825,-0.246481769563538
64024,Anglet,64600,64,43.4892630358559,-1.51928783686524
64025,Angous,64190,64,43.291240274858076,-0.812432739829872
64026,Anhaux,64220,64,43.144236290670065,-1.302085438851301
64027,Anos,64160,64,43.39921970023127,-0.289782681105456
64028,Anoye,64350,64,43.39767592228969,-0.137480888395428
64029,Aramits,64570,64,43.134277205599886,-0.7199466478793395
64031,Arancou,64270,64,43.44370267908913,-1.054386273739731
64032,Araujuzon,64190,64,43.34616503884927,-0.827406849086609
64033,Araux,64190,64,43.33942333298258,-0.820293914354467
64034,Arberats Sillegue,64120,64,43.33994877525714,-0.9911702370658915
64035,Arbonne,64210,64,43.42011074199479,-1.5535530136675648
